Date,Ticker,Company,Return,RSI,MACD,Spread,VROC,Is_Market_Open,is_closed
2025-01-08,7020.SR,Mobily,-0.00930235668668112,64.00003912799991,-0.10357317523258303,0.0186915887850467,0.00035549900834487146,1,0
2025-01-08,7030.SR,Zain KSA,0.001954945370513222,39.99999999999999,-0.021285557329248306,0.007812492724042341,0.8803567636440858,1,0
2025-01-09,1010.SR,Riyad Bank,0.0,46.808518108470594,-0.13283833096500075,0.0,-1.0,0,1
2025-01-09,1050.SR,Banque Saudi Fransi,0.0,32.50002436575929,-0.11871025614411934,0.0,-1.0,0,1
2025-01-09,1080.SR,Arab National Bank,0.0,51.90839937870882,0.02291687661159969,0.0,-1.0,0,1
2025-01-09,1120.SR,Al Rajhi Bank,0.0,69.69695329801326,0.6609715454133465,0.0,-1.0,0,1
2025-01-09,1150.SR,Alinma Bank,0.0,78.04891566463962,0.1937261383207236,0.0,-1.0,0,1
2025-01-09,1180.SR,Saudi National Bank,0.0,58.53647193467212,-0.06740404186585636,0.0,-1.0,0,1
2025-01-09,1211.SR,Maaden,0.0,26.506112694181454,-0.8877988150437162,0.0,-1.0,0,1
2025-01-09,2010.SR,SABIC,0.0,38.709617423326584,-0.43278993981014935,0.0,-1.0,0,1
2025-01-09,2020.SR,SABIC Agri-Nutrients,0.0,34.374955537360904,-0.8975754415795336,0.0,-1.0,0,1
2025-01-09,2030.SR,Saudi Aramco Base Oil,0.0,61.66669421729306,0.010163519918350516,0.0,-1.0,0,1
2025-01-09,2082.SR,ACWA Power,0.0,63.48547376312034,2.581126933369376,0.0,-1.0,0,1
2025-01-09,2222.SR,Saudi Aramco,0.0,50.0,-0.1300883955814527,0.0,-1.0,0,1
2025-01-09,2290.SR,Yanbu National Petro,0.0,34.285789396955735,-0.2519544797925448,0.0,-1.0,0,1
2025-01-09,2350.SR,Saudi Kayan,0.0,30.232563297315522,-0.04471388841795232,0.0,-1.0,0,1
2025-01-09,4001.SR,Al Othaim Markets,0.0,14.286029988618921,-0.14347062335017924,0.0,-1.0,0,1
2025-01-09,4002.SR,Al Mouwasat Medical,0.0,44.594641773914105,-1.000267419821327,0.0,-1.0,0,1
2025-01-09,4004.SR,Dallah Health,0.0,53.33323778277536,-0.9259497221291895,0.0,-1.0,0,1
2025-01-09,4020.SR,Saudi Real Estate,0.0,83.06265353383951,0.5361479679382413,0.0,-1.0,0,1
2025-01-09,4190.SR,Jarir Marketing,0.0,41.66673967322266,-0.030068497071917832,0.0,-1.0,0,1
2025-01-09,4300.SR,Dar Al Arkan,0.0,98.0952402577645,0.2908512923085631,0.0,-1.0,0,1
2025-01-09,5110.SR,Saudi Electricity,0.0,37.209144628499466,-0.08199670235527634,0.0,-1.0,0,1
2025-01-09,6004.SR,Saudi Airlines Catering,0.0,74.52829025002981,0.9827427319677895,0.0,-1.0,0,1
2025-01-09,7010.SR,Saudi Telecom (STC),0.0,61.66654964844383,0.1168556876564466,0.0,-1.0,0,1
2025-01-09,7020.SR,Mobily,0.0,56.09755370165657,-0.08958807505631938,0.0,-1.0,0,1
2025-01-09,7030.SR,Zain KSA,0.0,42.857142857142854,-0.02063544406162876,0.0,-1.0,0,1
2025-01-10,1010.SR,Riyad Bank,0.0,46.808518108470594,-0.1384883645514634,0.0,-1.0,0,1
2025-01-10,1050.SR,Banque Saudi Fransi,0.0,32.50002436575929,-0.12144247020146537,0.0,-1.0,0,1
2025-01-10,1080.SR,Arab National Bank,0.0,51.90839937870882,0.011778015396792796,0.0,-1.0,0,1
2025-01-10,1120.SR,Al Rajhi Bank,0.0,69.69695329801326,0.6047114540821994,0.0,-1.0,0,1
2025-01-10,1150.SR,Alinma Bank,0.0,78.04891566463962,0.18408500120533944,0.0,-1.0,0,1
2025-01-10,1180.SR,Saudi National Bank,0.0,58.53647193467212,-0.0568682965317997,0.0,-1.0,0,1
2025-01-10,1211.SR,Maaden,0.0,26.506112694181454,-0.9006745227476216,0.0,-1.0,0,1
2025-01-10,2010.SR,SABIC,0.0,38.709617423326584,-0.427372118387062,0.0,-1.0,0,1
2025-01-10,2020.SR,SABIC Agri-Nutrients,0.0,34.374955537360904,-0.9466541295651894,0.0,-1.0,0,1
2025-01-10,2030.SR,Saudi Aramco Base Oil,0.0,61.66669421729306,0.02913182712406126,0.0,-1.0,0,1
2025-01-10,2082.SR,ACWA Power,0.0,63.48547376312034,2.7169853526310703,0.0,-1.0,0,1
2025-01-10,2222.SR,Saudi Aramco,0.0,50.0,-0.12217179253304167,0.0,-1.0,0,1
2025-01-10,2290.SR,Yanbu National Petro,0.0,34.285789396955735,-0.2529202364749352,0.0,-1.0,0,1
2025-01-10,2350.SR,Saudi Kayan,0.0,30.232563297315522,-0.048837244201335395,0.0,-1.0,0,1
2025-01-10,4001.SR,Al Othaim Markets,0.0,14.286029988618921,-0.14720997431561145,0.0,-1.0,0,1
2025-01-10,4002.SR,Al Mouwasat Medical,0.0,44.594641773914105,-0.925271729869138,0.0,-1.0,0,1
2025-01-10,4004.SR,Dallah Health,0.0,53.33323778277536,-0.9182232617332886,0.0,-1.0,0,1
2025-01-10,4020.SR,Saudi Real Estate,0.0,83.06265353383951,0.6277241178841102,0.0,-1.0,0,1
2025-01-10,4190.SR,Jarir Marketing,0.0,41.66673967322266,-0.029383175452121435,0.0,-1.0,0,1
2025-01-10,4300.SR,Dar Al Arkan,0.0,98.0952402577645,0.3133679393612283,0.0,-1.0,0,1
2025-01-10,5110.SR,Saudi Electricity,0.0,37.209144628499466,-0.08597979442085801,0.0,-1.0,0,1
2025-01-10,6004.SR,Saudi Airlines Catering,0.0,74.52829025002981,1.3389290761304977,0.0,-1.0,0,1
2025-01-10,7010.SR,Saudi Telecom (STC),0.0,61.66654964844383,0.1169912279390033,0.0,-1.0,0,1
2025-01-10,7020.SR,Mobily,0.0,56.09755370165657,-0.0776101410144534,0.0,-1.0,0,1
2025-01-10,7030.SR,Zain KSA,0.0,42.857142857142854,-0.019890934304244823,0.0,-1.0,0,1
2025-01-11,1010.SR,Riyad Bank,0.0,46.808518108470594,-0.14133681406163845,0.0,-1.0,0,1
2025-01-11,1050.SR,Banque Saudi Fransi,0.0,32.50002436575929,-0.12219913397629156,0.0,-1.0,0,1
2025-01-11,1080.SR,Arab National Bank,0.0,51.90839937870882,0.002916764981808484,0.0,-1.0,0,1
2025-01-11,1120.SR,Al Rajhi Bank,0.0,69.69695329801326,0.5537417363260886,0.0,-1.0,0,1
2025-01-11,1150.SR,Alinma Bank,0.0,78.04891566463962,0.17443356897869933,0.0,-1.0,0,1
2025-01-11,1180.SR,Saudi National Bank,0.0,58.53647193467212,-0.04796572344634953,0.0,-1.0,0,1
2025-01-11,1211.SR,Maaden,0.0,26.506112694181454,-0.9004982308034144,0.0,-1.0,0,1
2025-01-11,2010.SR,SABIC,0.0,38.709617423326584,-0.41825704897140525,0.0,-1.0,0,1
2025-01-11,2020.SR,SABIC Agri-Nutrients,0.0,34.374955537360904,-0.9743180118380934,0.0,-1.0,0,1
2025-01-11,2030.SR,Saudi Aramco Base Oil,0.0,61.66669421729306,0.043661049839386123,0.0,-1.0,0,1
2025-01-11,2082.SR,ACWA Power,0.0,63.48547376312034,2.792464338062473,0.0,-1.0,0,1
2025-01-11,2222.SR,Saudi Aramco,0.0,50.0,-0.11457705461724643,0.0,-1.0,0,1
2025-01-11,2290.SR,Yanbu National Petro,0.0,34.285789396955735,-0.2507946015511706,0.0,-1.0,0,1
2025-01-11,2350.SR,Saudi Kayan,0.0,30.232563297315522,-0.051511243812802476,0.0,-1.0,0,1
2025-01-11,4001.SR,Al Othaim Markets,0.0,14.286029988618921,-0.14846205869803697,0.0,-1.0,0,1
2025-01-11,4002.SR,Al Mouwasat Medical,0.0,44.594641773914105,-0.8559700157485537,0.0,-1.0,0,1
2025-01-11,4004.SR,Dallah Health,0.0,53.33323778277536,-0.9017056843663056,0.0,-1.0,0,1
2025-01-11,4020.SR,Saudi Real Estate,0.0,83.06265353383951,0.6923182625096906,0.0,-1.0,0,1
2025-01-11,4190.SR,Jarir Marketing,0.0,41.66673967322266,-0.02851139155681537,0.0,-1.0,0,1
2025-01-11,4300.SR,Dar Al Arkan,0.0,98.0952402577645,0.32743804244395847,0.0,-1.0,0,1
2025-01-11,5110.SR,Saudi Electricity,0.0,37.209144628499466,-0.08812062388054898,0.0,-1.0,0,1
2025-01-11,6004.SR,Saudi Airlines Catering,0.0,74.52829025002981,1.6027340001767243,0.0,-1.0,0,1
2025-01-11,7010.SR,Saudi Telecom (STC),0.0,61.66654964844383,0.1157641871012487,0.0,-1.0,0,1
2025-01-11,7020.SR,Mobily,0.0,56.09755370165657,-0.06734127370513221,0.0,-1.0,0,1
2025-01-11,7030.SR,Zain KSA,0.0,42.857142857142854,-0.019080951624763642,0.0,-1.0,0,1
2025-01-12,1010.SR,Riyad Bank,0.012601291043863668,50.0,-0.1225949694134485,0.010733379998356695,-0.8259478494629592,1,0
2025-01-12,1050.SR,Banque Saudi Fransi,0.006439158056271077,37.80490897104316,-0.11408157241591788,0.012836958295540428,-0.7705232646956779,1,0
2025-01-12,1080.SR,Arab National Bank,0.004866182238568319,49.19355585194784,0.0032318258535788402,0.012621370100347914,-0.9023544895819151,1,0
2025-01-12,1120.SR,Al Rajhi Bank,0.0,69.38775262273285,0.5074977496359594,0.009394608124361657,-0.051548984317449045,1,0
2025-01-12,1150.SR,Alinma Bank,0.013468154290769904,80.00010743850488,0.19006069105163093,0.010033445072070504,-0.4725512256470198,1,0
2025-01-12,1180.SR,Saudi National Bank,-0.007490609860785395,38.88893366694263,-0.05879702228394379,0.00902253344542998,-0.6759910674839092,1,0
2025-01-12,1211.SR,Maaden,0.002085474635512458,21.794900637053573,-0.8821209359793016,0.019791682561238606,-0.6413582377599016,1,0
2025-01-12,2010.SR,SABIC,0.003002872674589068,42.424060901035816,-0.39157142650313403,0.013493276867423137,-0.02874849711179971,1,0
2025-01-12,2020.SR,SABIC Agri-Nutrients,0.02578418904169412,50.0,-0.7790302880677444,0.027272727272727205,0.7957076711300213,1,0
2025-01-12,2030.SR,Saudi Aramco Base Oil,-0.005532538733094987,63.79310118032088,0.0226378285366593,0.009708801559655676,-0.25755610753302705,1,0
2025-01-12,2082.SR,ACWA Power,-0.004489874891987411,54.883735124454944,2.676188570080342,0.01399993896484375,-0.3130109371171452,1,0
2025-01-12,2222.SR,Saudi Aramco,0.0,61.53833958507066,-0.10732103995823294,0.005357129233223993,-0.3715720786869383,1,0
2025-01-12,2290.SR,Yanbu National Petro,0.014855089244257866,42.500031367497414,-0.20625335539764222,0.01608585257616326,0.32518919084140574,1,0
2025-01-12,2350.SR,Saudi Kayan,0.00592593761609411,36.956535260031714,-0.049828354884075665,0.016248173386161538,-0.2984101822400751,1,0
2025-01-12,4001.SR,Al Othaim Markets,0.015564518493013185,40.000171883325606,-0.13594841176131034,0.015444001227257326,-0.14657161726003182,1,0
2025-01-12,4002.SR,Al Mouwasat Medical,0.01841250473110233,67.1232467655991,-0.6713061239915561,0.021664697407067147,-0.0776217197261194,1,0
2025-01-12,4004.SR,Dallah Health,0.014426661513642481,60.563384934193216,-0.7072165885638242,0.023437538805105823,0.5934065934065934,1,0
2025-01-12,4020.SR,Saudi Real Estate,0.02146774342047963,84.75992289372323,0.78289982206282,0.035398230088495575,-0.3542646649617724,1,0
2025-01-12,4190.SR,Jarir Marketing,0.0031545738714945488,63.636233310714594,-0.02460889198879812,0.00472444256045789,-0.3977401953747137,1,0
2025-01-12,4300.SR,Dar Al Arkan,-0.0012570999741913721,95.77461856387401,0.3331346617049036,0.020125827432448368,-0.009588122877040025,1,0
2025-01-12,5110.SR,Saudi Electricity,0.004796198613708719,42.553090134413395,-0.08294925689944677,0.010765454857607727,-0.4960289784126967,1,0
2025-01-12,6004.SR,Saudi Airlines Catering,0.018100064630418928,85.84906259846949,1.9754826880681549,0.04185355736762855,-0.0029578578471090113,1,0
2025-01-12,7010.SR,Saudi Telecom (STC),0.0036652779939517037,68.9653945694999,0.12410234986923285,0.007317054562452301,-0.65159891230496,1,0
2025-01-12,7020.SR,Mobily,0.02765149947187518,67.27275556777482,0.05346328724905902,0.027272727272727258,-0.5016341178117925,1,0
2025-01-12,7030.SR,Zain KSA,-0.003913914514478162,39.99999999999999,-0.021297071686593227,0.007843129921766013,-0.3840223251125397,1,0
2025-01-13,1010.SR,Riyad Bank,0.0017875019260425954,39.02441969352627,-0.10374764543773196,0.01249994550432488,-0.23355170928815547,1,0
2025-01-13,1050.SR,Banque Saudi Fransi,-0.0038585171746764726,37.80490897104316,-0.11081226856164683,0.016752591573009533,-0.10904535723985723,1,0
2025-01-13,1080.SR,Arab National Bank,0.015414580059468105,50.39371760785331,0.026772700858572307,0.027724661643921237,0.06823746937070059,1,0
2025-01-13,1120.SR,Al Rajhi Bank,0.0,62.02530024067479,0.46548325579456673,0.007306897520365102,0.08316436199922143,1,0
2025-01-13,1150.SR,Alinma Bank,-0.003350132192810022,72.50008460768625,0.1938439567355843,0.00838928777652654,-0.08341850986032501,1,0
2025-01-13,1180.SR,Saudi National Bank,0.0,38.88893366694263,-0.06661303109078887,0.00902253344542998,-0.14981265429150634,1,0
2025-01-13,1211.SR,Maaden,-0.017866969466200006,19.318227137400143,-0.9254762563634671,0.029692502239061367,0.20010855557470839,1,0
2025-01-13,2010.SR,SABIC,0.004487776408966713,51.51509478936183,-0.34403342723202,0.005970172028043334,0.062334905213834585,1,0
2025-01-13,2020.SR,SABIC Agri-Nutrients,-0.01096914868083087,37.209255316281705,-0.7053749573896084,0.020220559618878083,0.40917300342144697,1,0
2025-01-13,2030.SR,Saudi Aramco Base Oil,-0.0013879041114788554,54.16668653490054,-0.002068423451333956,0.00972217983669705,-0.07922356393183613,1,0
2025-01-13,2082.SR,ACWA Power,-0.008536315632685839,35.955046547910925,2.283366861883792,0.017650024942694898,-0.16723308186105554,1,0
2025-01-13,2222.SR,Saudi Aramco,0.001784122187123734,61.53833958507066,-0.09672186055550114,0.01069522825557907,-0.060684135190701434,1,0
2025-01-13,2290.SR,Yanbu National Petro,0.002677375672077563,36.111027206126664,-0.16172993762214105,0.020053475117669185,0.7620953073845035,1,0
2025-01-13,2350.SR,Saudi Kayan,0.008823578305452285,43.13723473582741,-0.04315568744030518,0.019033691931635933,0.560777944577981,1,0
2025-01-13,4001.SR,Al Othaim Markets,0.0038533962573761753,43.74997985735787,-0.12164444855363321,0.007692300638503306,-0.42684653533222083,1,0
2025-01-13,4002.SR,Al Mouwasat Medical,-0.01031523475791125,55.405418674603496,-0.5868207131602219,0.02995398631455435,3.0896965567842356,1,0
2025-01-13,4004.SR,Dallah Health,-0.006531811795155254,50.0,-0.6246309417379905,0.02096983499510131,-0.10982591119514899,1,0
2025-01-13,4020.SR,Saudi Real Estate,-0.01785761740000646,77.92706678284046,0.8050603052219607,0.02342340967676661,-0.837887761428743,1,0
2025-01-13,4190.SR,Jarir Marketing,-0.0031545738714946394,50.0,-0.024165496723208335,0.007898849052186208,-0.13241460600326516,1,0
2025-01-13,4300.SR,Dar Al Arkan,0.0,94.11760855987762,0.3338014185423397,0.008805053250416047,-0.5361976876117855,1,0
2025-01-13,5110.SR,Saudi Electricity,-0.00720285781578297,40.81623761787064,-0.08671885838852766,0.008433697977785407,-0.2062045441207414,1,0
2025-01-13,6004.SR,Saudi Airlines Catering,-0.012030215527805104,79.46429013631891,2.1221240424849412,0.033282859289376694,0.0,1,0
2025-01-13,7010.SR,Saudi Telecom (STC),0.006078960929465295,71.42841546907644,0.14691837018340692,0.010909109404592797,0.13441434144349024,1,0
2025-01-13,7020.SR,Mobily,0.012647015716956514,72.13115082705923,0.19976455849174357,0.023339303756805554,2.107842853863615,1,0
2025-01-13,7030.SR,Zain KSA,0.003913914514478279,39.99999999999999,-0.019722477798270077,0.01367190883320373,0.7808624895534524,1,0
2025-01-14,1010.SR,Riyad Bank,0.017699427178838947,47.916611756724706,-0.06013762050958249,0.02631578947368424,0.0,1,0
2025-01-14,1050.SR,Banque Saudi Fransi,0.01788038610435606,48.91304593479858,-0.08649817186139686,0.022784788122239982,0.0,1,0
2025-01-14,1080.SR,Arab National Bank,0.004768718943604335,48.78047745934147,0.05220217981292663,0.023786869129935186,0.0,1,0
2025-01-14,1120.SR,Al Rajhi Bank,0.0020855360065669933,59.45943554381437,0.4374853490563666,0.00937497615814209,0.0,1,0
2025-01-14,1150.SR,Alinma Bank,0.0033501321928099785,73.17079210547728,0.20089327806586255,0.006688937865010055,0.0,1,0
2025-01-14,1180.SR,Saudi National Bank,0.007490609860785359,52.777787373097105,-0.05362469466127351,0.014925373134328321,0.0,1,0
2025-01-14,1211.SR,Maaden,-0.008519785706994864,9.195432538210525,-0.9808063156364071,0.020320790336731284,0.0,1,0
2025-01-14,2010.SR,SABIC,-0.002989468180142047,47.05887340491894,-0.31764597567706687,0.007485029598166211,0.0,1,0
2025-01-14,2020.SR,SABIC Agri-Nutrients,0.010969148680830817,44.897985041973364,-0.5514036186798137,0.014545440673828125,0.0,1,0
2025-01-14,2030.SR,Saudi Aramco Base Oil,-0.0013898330668166516,47.727304253740144,-0.029378688061839853,0.006954102773141603,0.0,1,0
2025-01-14,2082.SR,ACWA Power,0.011531855038782995,49.714311623109325,2.316531345350654,0.010468624325125688,0.0,1,0
2025-01-14,2222.SR,Saudi Aramco,0.0017809447632163517,54.54545454545455,-0.08362418090516144,0.005338064643913265,0.0,1,0
2025-01-14,2290.SR,Yanbu National Petro,0.004002670662657772,43.24324324324324,-0.1140898950955389,0.01065250423451713,0.0,1,0
2025-01-14,2350.SR,Saudi Kayan,-0.0029325506532779156,24.390229719294,-0.039031451454961896,0.013215881548327377,0.0,1,0
2025-01-14,4001.SR,Al Othaim Markets,0.0019214410681812606,43.75007049913387,-0.10757587291091575,0.003838767904045412,0.0,1,0
2025-01-14,4002.SR,Al Mouwasat Medical,0.018265272219445343,70.37034822062212,-0.3933285998589042,0.028280542498272773,0.0,1,0
2025-01-14,4004.SR,Dallah Health,0.02842554226962045,73.33330553685084,-0.21027062082586667,0.030573267845591102,0.0,1,0
2025-01-14,4020.SR,Saudi Real Estate,0.0035971398781466752,76.28866952414998,0.8212252691223263,0.01795332111854045,0.0,1,0
2025-01-14,4190.SR,Jarir Marketing,0.009434105917875664,66.66666666666666,-0.014858955353911796,0.01408453121570869,0.0,1,0
2025-01-14,4300.SR,Dar Al Arkan,0.014981539791341193,94.82754935265237,0.34966508249514483,0.01982649980950148,0.0,1,0
2025-01-14,5110.SR,Saudi Electricity,0.006006072142649877,39.58334689272891,-0.08137844251929138,0.005988046521030584,0.0,1,0
2025-01-14,6004.SR,Saudi Airlines Catering,0.006033168624989228,77.22772432590621,2.2742727347696814,0.03759398496240606,0.0,1,0
2025-01-14,7010.SR,Saudi Telecom (STC),0.008449164332525676,73.52933367553743,0.18789711652811292,0.009615329948400714,0.0,1,0
2025-01-14,7020.SR,Mobily,-0.01629002268212007,60.60603814972358,0.24491613914678823,0.023722614145245693,0.0,1,0
2025-01-14,7030.SR,Zain KSA,0.011650662096060804,63.15789473684211,-0.00905955818101134,0.013513455047096007,0.0,1,0
2025-01-15,1010.SR,Riyad Bank,0.0,51.111048635804146,-0.02528489305294812,0.01929826346057198,0.0,1,0
2025-01-15,1050.SR,Banque Saudi Fransi,0.018809356069770404,54.368946247802825,-0.04450943592839174,0.023602491020949183,0.0,1,0
2025-01-15,1080.SR,Arab National Bank,-0.0009519660196414002,39.04759822593581,0.07007242816871795,0.009523845854259647,0.0,1,0
2025-01-15,1120.SR,Al Rajhi Bank,0.0020811337170236447,57.14283284562719,0.42078785903841265,0.011434456281902509,0.0,1,0
2025-01-15,1150.SR,Alinma Bank,-0.01008425590761218,52.7776173663366,0.18524405185850412,0.015202703094552088,0.0,1,0
2025-01-15,1180.SR,Saudi National Bank,0.027963524237373028,69.09089401752432,0.02690384224884923,0.030478932185978826,0.0,1,0
2025-01-15,1211.SR,Maaden,0.014862285400049045,21.7822103777832,-0.95713828052304,0.02212853994052288,0.0,1,0
2025-01-15,2010.SR,SABIC,0.004480888278190506,47.058809279249594,-0.27118495429493095,0.007451564998065272,0.0,1,0
2025-01-15,2020.SR,SABIC Agri-Nutrients,0.00543970614896514,47.058837851393406,-0.3803747552683916,0.007233231766729829,0.0,1,0
2025-01-15,2030.SR,Saudi Aramco Base Oil,0.004163717681427264,36.11107578975031,-0.026509560396490883,0.008310228524680035,0.0,1,0
2025-01-15,2082.SR,ACWA Power,-0.008510750780560968,41.66666666666667,2.0448886786219873,0.010558100391941456,0.0,1,0
2025-01-15,2222.SR,Saudi Aramco,0.0,54.54545454545455,-0.07240948396081848,0.0035587323883337664,0.0,1,0
2025-01-15,2290.SR,Yanbu National Petro,-0.009364609595482635,38.09516222508569,-0.10093078131681921,0.014784925424208216,0.0,1,0
2025-01-15,2350.SR,Saudi Kayan,0.004395642183625909,33.33337408865995,-0.0329622304395123,0.007309969242609722,0.0,1,0
2025-01-15,4001.SR,Al Othaim Markets,-0.0019214410681813242,36.666494783341065,-0.09680305405301581,0.009615329948400794,0.0,1,0
